
Probability masses:
p(0) = 0
p(1) ∈ [0.6666666666666666, 0.6666666666666667]
p(160) ∈ [0.0, 9.870316007963952e-19]
p(161) ∈ [0.0, 9.870316007963952e-19]
p(162) ∈ [0.0, 9.870316007963952e-19]
p(163) ∈ [0.0, 9.870316007963952e-19]
p(164) ∈ [0.0, 9.870316007963952e-19]
p(165) ∈ [0.0, 9.870316007963952e-19]
p(166) ∈ [0.0, 9.870316007963952e-19]
p(167) ∈ [0.0, 9.870316007963952e-19]
p(168) ∈ [0.0, 9.870316007963952e-19]
p(169) ∈ [0.0, 9.870316007963952e-19]
p(170) ∈ [0.0, 9.870316007963952e-19]
p(171) ∈ [0.0, 9.870316007963952e-19]
p(172) ∈ [0.0, 9.870316007963952e-19]
p(173) ∈ [0.0, 9.870316007963952e-19]
p(174) ∈ [0.0, 9.870316007963952e-19]
p(175) ∈ [0.0, 9.870316007963952e-19]
p(176) ∈ [0.0, 9.870316007963952e-19]
p(177) ∈ [0.0, 9.870316007963952e-19]
p(178) ∈ [0.0, 9.870316007963952e-19]
p(179) ∈ [0.0, 9.870316007963952e-19]
p(180) ∈ [0.0, 9.870316007963952e-19]
p(181) ∈ [0.0, 9.870316007963952e-19]
p(182) ∈ [0.0, 9.870316007963952e-19]
p(183) ∈ [0.0, 9.870316007963952e-19]
p(184) ∈ [0.0, 9.870316007963952e-19]
p(185) ∈ [0.0, 9.870316007963952e-19]
p(186) ∈ [0.0, 9.870316007963952e-19]
p(187) ∈ [0.0, 9.870316007963952e-19]
p(188) ∈ [0.0, 9.870316007963952e-19]
p(189) ∈ [0.0, 9.870316007963952e-19]
p(190) ∈ [0.0, 9.870316007963952e-19]
p(191) ∈ [0.0, 9.870316007963952e-19]
p(192) ∈ [0.0, 9.870316007963952e-19]
p(193) ∈ [0.0, 9.870316007963952e-19]
p(194) ∈ [0.0, 9.870316007963952e-19]
p(195) ∈ [0.0, 9.870316007963952e-19]
p(196) ∈ [0.0, 9.870316007963952e-19]
p(197) ∈ [0.0, 9.870316007963952e-19]
p(198) ∈ [0.0, 9.870316007963952e-19]
p(199) ∈ [0.0, 9.870316007963952e-19]
p(n) ∈ [0.0, 2.467579001990988e-19] for all n >= 200

Moments:
0-th (raw) moment ∈ [0.9999999999999999, 1.0000000000000002]
1-th (raw) moment ∈ [1.4999999999999998, inf]
2-th (raw) moment ∈ [2.9999999999999996, inf]
3-th (raw) moment ∈ [8.249999999999982, inf]
4-th (raw) moment ∈ [29.999999999999332, inf]
Total time: 0.01823s
