
Probability masses:
p(0) = 0
p(1) ∈ [0.75, 0.7500478688497625]
p(138) ∈ [0.0, 0.000047868849762444746]
p(139) ∈ [0.0, 0.000047868849762444746]
p(140) ∈ [0.0, 0.000047868849762444746]
p(141) ∈ [0.0, 0.000047868849762444746]
p(142) ∈ [0.0, 0.000047868849762444746]
p(143) ∈ [0.0, 0.000047868849762444746]
p(144) ∈ [0.0, 0.000047868849762444746]
p(145) ∈ [0.0, 0.000047868849762444746]
p(146) ∈ [0.0, 0.000047868849762444746]
p(147) ∈ [0.0, 0.000047868849762444746]
p(148) ∈ [0.0, 0.000047868849762444746]
p(149) ∈ [0.0, 0.000047868849762444746]
p(150) ∈ [0.0, 0.000047868849762444746]
p(151) ∈ [0.0, 0.000047868849762444746]
p(152) ∈ [0.0, 0.000047868849762444746]
p(153) ∈ [0.0, 0.000047868849762444746]
p(154) ∈ [0.0, 0.000047868849762444746]
p(155) ∈ [0.0, 0.000047868849762444746]
p(156) ∈ [0.0, 0.000047868849762444746]
p(157) ∈ [0.0, 0.000047868849762444746]
p(158) ∈ [0.0, 0.000047868849762444746]
p(159) ∈ [0.0, 0.000047868849762444746]
p(160) ∈ [0.0, 0.000047868849762444746]
p(161) ∈ [0.0, 0.000047868849762444746]
p(162) ∈ [0.0, 0.000047868849762444746]
p(163) ∈ [0.0, 0.000047868849762444746]
p(164) ∈ [0.0, 0.000047868849762444746]
p(165) ∈ [0.0, 0.000047868849762444746]
p(166) ∈ [0.0, 0.000047868849762444746]
p(167) ∈ [0.0, 0.000047868849762444746]
p(168) ∈ [0.0, 0.000047868849762444746]
p(169) ∈ [0.0, 0.000047868849762444746]
p(170) ∈ [0.0, 0.000047868849762444746]
p(171) ∈ [0.0, 0.000047868849762444746]
p(172) ∈ [0.0, 0.000047868849762444746]
p(173) ∈ [0.0, 0.000047868849762444746]
p(174) ∈ [0.0, 0.000047868849762444746]
p(175) ∈ [0.0, 0.000047868849762444746]
p(176) ∈ [0.0, 0.000047868849762444746]
p(177) ∈ [0.0, 0.000047868849762444746]
p(178) ∈ [0.0, 0.000047868849762444746]
p(179) ∈ [0.0, 0.000047868849762444746]
p(180) ∈ [0.0, 0.000047868849762444746]
p(181) ∈ [0.0, 0.000047868849762444746]
p(182) ∈ [0.0, 0.000047868849762444746]
p(183) ∈ [0.0, 0.000047868849762444746]
p(184) ∈ [0.0, 0.000047868849762444746]
p(185) ∈ [0.0, 0.000047868849762444746]
p(186) ∈ [0.0, 0.000047868849762444746]
p(187) ∈ [0.0, 0.000047868849762444746]
p(188) ∈ [0.0, 0.000047868849762444746]
p(189) ∈ [0.0, 0.000047868849762444746]
p(190) ∈ [0.0, 0.000047868849762444746]
p(191) ∈ [0.0, 0.000047868849762444746]
p(192) ∈ [0.0, 0.000047868849762444746]
p(193) ∈ [0.0, 0.000047868849762444746]
p(194) ∈ [0.0, 0.000047868849762444746]
p(195) ∈ [0.0, 0.000047868849762444746]
p(196) ∈ [0.0, 0.000047868849762444746]
p(197) ∈ [0.0, 0.000047868849762444746]
p(198) ∈ [0.0, 0.000047868849762444746]
p(199) ∈ [0.0, 0.000047868849762444746]
p(n) ∈ [0.0, 0.000047868849762444746] for all n >= 200

Moments:
0-th (raw) moment ∈ [0.9999521311502375, 1.0]
1-th (raw) moment ∈ [1.9978060132708202, inf]
2-th (raw) moment ∈ [9.897808079284232, inf]
3-th (raw) moment ∈ [105.14617495597001, inf]
4-th (raw) moment ∈ [1717.9064492166108, inf]
Total time: 0.02222s
